target_player_id,target_player_name,candidate_player_id,candidate_player_name,position_group,target_matches_with_heatmap,candidate_matches_with_heatmap,target_heatmap_points,candidate_heatmap_points,heatmap_cosine_similarity,occupation_overlap,lateral_profile_similarity,vertical_profile_similarity,peak_zone_similarity,peak_zone_distance,entropy_similarity,heatmap_similarity_score,heatmap_similarity_rank,heatmap_cosine_similarity_pct,occupation_overlap_pct,lateral_profile_similarity_pct,vertical_profile_similarity_pct,peak_zone_similarity_pct,entropy_similarity_pct,heatmap_similarity_score_pct
22596,Kristoffer Nordfeldt,307436,Vozinha,G,2,4,85,255,0.9917384312603957,0.9159745983706968,0.9621124842606452,0.9851429778918771,1.0,0.0,0.9719750963076407,0.9723884363349715,4,99.17384312603957,91.59745983706968,96.21124842606451,98.51429778918771,100.0,97.19750963076407,97.23884363349715
22596,Kristoffer Nordfeldt,22209,Ørjan Nyland,G,2,5,85,273,0.9911688857468153,0.9184456044314202,0.9390214128174058,0.9923294994943999,1.0,0.0,0.9825713826900011,0.9715372241253724,5,99.11688857468152,91.84456044314202,93.90214128174058,99.23294994943998,100.0,98.25713826900011,97.15372241253723
22596,Kristoffer Nordfeldt,191210,Mike Maignan,G,2,8,85,311,0.9917761038618704,0.9123612010151622,0.9617694709031924,0.9564983038314653,1.0,0.0,0.9803829016066573,0.9692062146877664,6,99.17761038618704,91.23612010151622,96.17694709031925,95.64983038314652,100.0,98.03829016066572,96.92062146877663
22596,Kristoffer Nordfeldt,877977,Yahia Fofana,G,2,4,85,164,0.988338740990924,0.9016187659495927,0.9313550528046132,0.9864083475700227,1.0,0.0,0.9556262054834794,0.9640507739970182,7,98.8338740990924,90.16187659495927,93.13550528046132,98.64083475700227,100.0,95.56262054834794,96.40507739970182
22596,Kristoffer Nordfeldt,197904,Max Crocombe,G,2,3,85,157,0.9905238362543016,0.899915191303178,0.9102953130868774,0.9933986409241276,1.0,0.0,0.9646499191909159,0.9638468477484329,8,99.05238362543017,89.9915191303178,91.02953130868774,99.33986409241275,100.0,96.46499191909159,96.3846847748433
22596,Kristoffer Nordfeldt,905351,Zion Suzuki,G,2,4,85,175,0.9868376084465692,0.89432439042229,0.9197892129181308,0.9959580254809195,1.0,0.0,0.9665526327335187,0.9621860377843237,9,98.68376084465692,89.43243904222899,91.97892129181308,99.59580254809195,100.0,96.65526327335186,96.21860377843237
22596,Kristoffer Nordfeldt,243609,Alisson,G,2,5,85,192,0.9882967276929201,0.8956575925684834,0.957506769013044,0.9421615156394496,1.0,0.0,0.9774869048026934,0.9621210560655408,10,98.829672769292,89.56575925684834,95.7506769013044,94.21615156394496,100.0,97.74869048026935,96.21210560655408
22596,Kristoffer Nordfeldt,990408,Raúl Rangel,G,2,5,85,233,0.9846823045766981,0.8906209268466428,0.9502214331542927,0.9808808284357824,1.0,0.0,0.9678023951072353,0.961965683572047,11,98.46823045766982,89.06209268466428,95.02214331542928,98.08808284357823,100.0,96.78023951072353,96.1965683572047
22596,Kristoffer Nordfeldt,599192,Lionel Mpasi Nzau,G,2,4,85,195,0.9861687083024959,0.8911849596272259,0.9225142625951739,0.995279269826533,1.0,0.0,0.9765875549891034,0.9619300770683191,12,98.6168708302496,89.11849596272259,92.25142625951739,99.5279269826533,100.0,97.65875549891034,96.1930077068319
22596,Kristoffer Nordfeldt,1198374,Aymen Dahmen,G,2,2,85,79,0.9847079022710898,0.8893479590462942,0.9580652264656828,0.9723306144297695,1.0,0.0,0.9644928951536763,0.9614877717920329,13,98.47079022710898,88.93479590462941,95.80652264656828,97.23306144297695,100.0,96.44928951536762,96.1487771792033
22596,Kristoffer Nordfeldt,994363,Bart Verbruggen,G,2,4,85,183,0.985105835625855,0.891103513408565,0.9450622991686263,0.9493975632014856,1.0,0.0,0.9964812765880031,0.9600436705610519,14,98.5105835625855,89.1103513408565,94.50622991686262,94.93975632014856,100.0,99.6481276588003,96.0043670561052
22596,Kristoffer Nordfeldt,588618,Hernán Galíndez,G,2,4,85,144,0.9883637087343019,0.8900688278142355,0.9189821736701342,0.9682115064854432,1.0,0.0,0.9706519905832987,0.9594475874747208,15,98.83637087343018,89.00688278142354,91.89821736701343,96.82115064854432,100.0,97.06519905832987,95.94475874747208
22596,Kristoffer Nordfeldt,37224,Johny Placide,G,2,3,85,146,0.9816267107865009,0.8838796104735805,0.9690524404547398,0.9537665951515857,1.0,0.0,0.9757893742834685,0.9586606497627727,16,98.16267107865009,88.38796104735806,96.90524404547398,95.37665951515856,100.0,97.57893742834685,95.86606497627727
22596,Kristoffer Nordfeldt,556866,Gregor Kobel,G,2,6,85,350,0.9837944650219792,0.882845186636667,0.9132303498984828,0.9954772668431051,1.0,0.0,0.9815694445342966,0.9584155037391967,17,98.37944650219792,88.2845186636667,91.32303498984828,99.5477266843105,100.0,98.15694445342966,95.84155037391967
22596,Kristoffer Nordfeldt,580226,Mory Diaw,G,2,3,85,128,0.9865163432119963,0.8853554096780385,0.9064622093328897,0.9782375834560296,1.0,0.0,0.9825067702707572,0.9579245713340357,18,98.65163432119964,88.53554096780385,90.64622093328897,97.82375834560297,100.0,98.25067702707571,95.79245713340357
22596,Kristoffer Nordfeldt,978728,Jacob Widell Zetterström,G,2,2,85,118,0.9872458739502119,0.8854443413637394,0.9271427360634006,0.9519972869053577,1.0,0.0,0.9826968938477669,0.9577606522371181,19,98.72458739502119,88.54443413637394,92.71427360634006,95.19972869053576,100.0,98.2696893847767,95.77606522371181
22596,Kristoffer Nordfeldt,886041,Orlando Mosquera,G,2,3,85,144,0.9799070499196912,0.8810268703729809,0.953636106813197,0.9842623758928514,1.0,0.0,0.9516305357107712,0.9575302740905853,20,97.99070499196912,88.10268703729808,95.3636106813197,98.42623758928514,100.0,95.16305357107711,95.75302740905853
22596,Kristoffer Nordfeldt,235686,Kim Seung-gyu,G,2,3,85,175,0.9800761897674161,0.8716077973586034,0.9301520154488108,0.9782724862898435,1.0,0.0,0.9789389512170866,0.9541490520901486,21,98.00761897674161,87.16077973586034,93.01520154488108,97.82724862898435,100.0,97.89389512170867,95.41490520901486
22596,Kristoffer Nordfeldt,40859,Eloy Room,G,2,3,85,146,0.9792846968995793,0.8528069550187742,0.971799634977335,0.9559226802491166,1.0,0.0,0.9446824126806487,0.9502100916102222,22,97.92846968995794,85.28069550187742,97.1799634977335,95.59226802491166,100.0,94.46824126806487,95.02100916102222
22596,Kristoffer Nordfeldt,1048378,Mostafa Shobeir,G,2,5,85,235,0.9772284248399676,0.8693345178753736,0.9090688190691536,0.9807290314181232,1.0,0.0,0.9536745949525448,0.9491446307914136,23,97.72284248399676,86.93345178753736,90.90688190691536,98.07290314181232,100.0,95.36745949525448,94.91446307914137
22596,Kristoffer Nordfeldt,227946,Angus Gunn,G,2,3,85,170,0.9801138689319633,0.8738036597784714,0.8902647124035523,0.9920828827162625,0.9494923727723895,7.142857142857139,0.9708666819337004,0.9490703786689618,24,98.01138689319633,87.38036597784713,89.02647124035524,99.20828827162626,94.94923727723895,97.08666819337004,94.90703786689619
22596,Kristoffer Nordfeldt,360938,Yassine Bounou,G,2,6,85,295,0.9773033881524082,0.8695369350474835,0.8843605857697596,0.9896258328855201,1.0,0.0,0.9815965497201251,0.9490375504372351,25,97.73033881524083,86.95369350474836,88.43605857697597,98.96258328855201,100.0,98.1596549720125,94.90375504372352
22596,Kristoffer Nordfeldt,190419,Dominik Livaković,G,2,4,85,186,0.9781370861534967,0.8680206918243059,0.8939603485586316,0.9852194584167026,1.0,0.0,0.9580896570168924,0.9484951449899875,26,97.81370861534967,86.80206918243059,89.39603485586316,98.52194584167026,100.0,95.80896570168925,94.84951449899876
22596,Kristoffer Nordfeldt,1457083,Benjamin Asare,G,2,3,85,92,0.9689892798223262,0.8568135273312691,0.9542742215307617,0.9712322949271082,1.0,0.0,0.9937510926408992,0.948095551655249,27,96.89892798223262,85.68135273312691,95.42742215307617,97.12322949271082,100.0,99.37510926408993,94.8095551655249
22596,Kristoffer Nordfeldt,1000465,Abduvokhid Nematov,G,2,2,85,84,0.9712434971171922,0.8635531878707776,0.8994904705737065,0.9952423115066754,1.0,0.0,0.9960602480761779,0.9476086767445987,28,97.12434971171922,86.35531878707776,89.94904705737065,99.52423115066755,100.0,99.60602480761779,94.76086767445987
22596,Kristoffer Nordfeldt,70988,Thibaut Courtois,G,2,6,85,286,0.9740373049176273,0.873702481627133,0.8992681060113001,0.996331574088738,0.9494923727723895,7.142857142857139,0.976103371834871,0.9475989040246071,29,97.40373049176273,87.37024816271331,89.92681060113001,99.6331574088738,94.94923727723895,97.61033718348709,94.75989040246071
22596,Kristoffer Nordfeldt,1177240,Patrick Beach,G,2,4,85,182,0.9790662465608737,0.8606140388937777,0.9243910904972348,0.9634355544956797,1.0,0.0,0.9342977895881107,0.9471534850378894,30,97.90662465608737,86.06140388937777,92.43910904972348,96.34355544956797,100.0,93.42977895881107,94.71534850378895
22596,Kristoffer Nordfeldt,325061,Nikola Vasilj,G,2,4,85,216,0.9774718955938339,0.8744591302210667,0.9153993111966806,0.9610992635901143,0.9494923727723895,7.142857142857139,0.96511822445306,0.9470081611810823,31,97.74718955938339,87.44591302210667,91.53993111966805,96.10992635901144,94.94923727723895,96.511822445306,94.70081611810824
22596,Kristoffer Nordfeldt,282073,Alexander Schlager,G,2,4,85,188,0.9819283888011349,0.8706518410714754,0.8963310576412804,0.9551441122516882,0.9494923727723895,7.142857142857139,0.9814585662691577,0.9467896265562368,32,98.19283888011348,87.06518410714754,89.63310576412805,95.51441122516881,94.94923727723895,98.14585662691577,94.67896265562368
22596,Kristoffer Nordfeldt,843115,Diogo Costa,G,2,5,85,206,0.9763453571633484,0.8680827942232462,0.8893751295382872,0.9986771926800447,0.9494923727723895,7.142857142857139,0.9693544264796883,0.9465368096107605,33,97.63453571633484,86.80827942232462,88.93751295382873,99.86771926800448,94.94923727723895,96.93544264796883,94.65368096107605
22596,Kristoffer Nordfeldt,991709,Orlando Gill,G,2,5,85,255,0.9764882758925416,0.8656735088993308,0.89672053914119,0.9703181924842817,1.0,0.0,0.9548230768941985,0.9458238667333941,34,97.64882758925417,86.56735088993308,89.672053914119,97.03181924842818,100.0,95.48230768941986,94.58238667333941
22596,Kristoffer Nordfeldt,125787,Camilo Vargas,G,2,5,85,254,0.9717911127005728,0.8653421282737602,0.8876158665482046,0.9972159766780051,0.9494923727723895,7.142857142857139,0.9992651829773528,0.9448850441151466,35,97.17911127005728,86.53421282737602,88.76158665482046,99.72159766780051,94.94923727723895,99.92651829773529,94.48850441151467
22596,Kristoffer Nordfeldt,158263,Emiliano Martínez,G,2,8,85,362,0.9761179027951671,0.8692165720270106,0.9004647632627392,0.9604402787225217,0.9494923727723895,7.142857142857139,0.9692926930963786,0.9439320232949502,36,97.61179027951671,86.92165720270107,90.04647632627392,96.04402787225217,94.94923727723895,96.92926930963786,94.39320232949501
22596,Kristoffer Nordfeldt,973436,Matthew Freese,G,2,4,85,144,0.9773532633655992,0.8622410834390264,0.8792294587868216,0.9831695821871335,0.9494923727723895,7.142857142857139,0.9647927946398432,0.943079010838612,37,97.73532633655992,86.22410834390264,87.92294587868216,98.31695821871335,94.94923727723895,96.47927946398433,94.3079010838612
22596,Kristoffer Nordfeldt,797291,Unai Simón,G,2,8,85,454,0.968107925744583,0.8608803179788009,0.907261237720409,0.960099904369702,0.9494923727723895,7.142857142857139,0.9954612119217733,0.940213819911771,38,96.8107925744583,86.08803179788009,90.7261237720409,96.0099904369702,94.94923727723895,99.54612119217732,94.0213819911771
22596,Kristoffer Nordfeldt,28381,Fernando Muslera,G,2,3,85,107,0.9748196340106046,0.8469677907913693,0.9074014412077911,0.9408877084680219,1.0,0.0,0.9703223954566692,0.940148409903991,39,97.48196340106045,84.69677907913693,90.7401441207791,94.08877084680219,100.0,97.03223954566693,94.0148409903991
22596,Kristoffer Nordfeldt,539792,Ronwen Williams,G,2,4,85,287,0.9682823235001032,0.8397272917766733,0.9040096254970675,0.918784923330849,1.0,0.0,0.9993956765721095,0.9343358588167835,40,96.82823235001032,83.97272917766733,90.40096254970675,91.8784923330849,100.0,99.93956765721094,93.43358588167835
22596,Kristoffer Nordfeldt,1012458,Mahmud Abunada,G,2,3,85,148,0.9691178674057139,0.8345836146692478,0.8615910921099419,0.9653842130489634,1.0,0.0,0.9437698461419936,0.9313616794596968,41,96.91178674057139,83.45836146692479,86.15910921099419,96.53842130489633,100.0,94.37698461419936,93.13616794596969
22596,Kristoffer Nordfeldt,791416,Mohammed Al-Owais,G,2,3,85,140,0.9542625970350549,0.8277480420124226,0.9239599914924086,0.9774513936487137,0.9663282485149263,4.761904761904761,0.9629403897210398,0.9292854773459227,42,95.4262597035055,82.77480420124226,92.39599914924086,97.74513936487136,96.63282485149263,96.29403897210398,92.92854773459227
22596,Kristoffer Nordfeldt,8959,Manuel Neuer,G,2,4,85,192,0.9605661483316356,0.7999798024833567,0.8951430301421834,0.869379638087447,0.9663282485149263,4.761904761904761,0.9644215117038207,0.9132687894963897,43,96.05661483316355,79.99798024833567,89.51430301421834,86.9379638087447,96.63282485149263,96.44215117038208,91.32687894963897
22596,Kristoffer Nordfeldt,802133,Luca Zidane,G,2,3,85,132,0.9381059900960069,0.7829788320532243,0.9187945634616186,0.8575812183714943,1.0,0.0,0.9855828616097465,0.902565482722447,44,93.8105990096007,78.29788320532242,91.87945634616186,85.75812183714943,100.0,98.55828616097465,90.2565482722447
22596,Kristoffer Nordfeldt,754330,Uğurcan Çakır,G,2,3,85,134,0.942361326146919,0.7686062208832815,0.902483209636098,0.8443925774377569,0.9663282485149263,4.761904761904761,0.956198989498063,0.8957158478581508,45,94.2361326146919,76.86062208832814,90.2483209636098,84.43925774377568,96.63282485149263,95.6198989498063,89.57158478581508
22596,Kristoffer Nordfeldt,138530,Jordan Pickford,G,2,7,85,377,0.9401230251482654,0.7725980591162975,0.8680744215449003,0.8399307580060613,0.9494923727723895,7.142857142857139,0.9948931029870594,0.8926009161404608,46,94.01230251482654,77.25980591162975,86.80744215449003,83.99307580060614,94.94923727723895,99.48931029870593,89.26009161404608
22596,Kristoffer Nordfeldt,155736,Maxime Crépeau,G,2,5,85,187,0.9337293571671615,0.7427490335402177,0.8715872031093453,0.8336379597532817,0.939297386742943,8.584645893961875,0.9851710231162651,0.8821604220708474,47,93.37293571671616,74.27490335402177,87.15872031093454,83.36379597532817,93.9297386742943,98.51710231162652,88.21604220708474
28381,Fernando Muslera,539792,Ronwen Williams,G,3,4,107,287,0.9947862374419141,0.9271542406823332,0.9632444314639754,0.9675304269692632,1.0,0.0,0.9697180720287787,0.9743873563021864,1,99.47862374419141,92.71542406823332,96.32444314639754,96.75304269692631,100.0,96.97180720287787,97.43873563021864
28381,Fernando Muslera,325061,Nikola Vasilj,G,3,4,107,216,0.9935074924518404,0.9189128961448151,0.9682594210258124,0.9757594960639515,0.9494923727723895,7.142857142857139,0.9947958289963907,0.9721526272522987,2,99.35074924518405,91.89128961448151,96.82594210258124,97.57594960639516,94.94923727723895,99.47958289963907,97.21526272522986
28381,Fernando Muslera,580226,Mory Diaw,G,3,3,107,128,0.9914618613773841,0.9080553431677911,0.9842088029312811,0.9626501250119923,1.0,0.0,0.987815625185912,0.9714186733758733,3,99.14618613773841,90.80553431677912,98.4208802931281,96.26501250119924,100.0,98.7815625185912,97.14186733758733
28381,Fernando Muslera,797291,Unai Simón,G,3,8,107,454,0.991310249570427,0.9153569072556735,0.9603923069500652,0.9807878040983199,0.9494923727723895,7.142857142857139,0.9657836073784425,0.9686083163487283,4,99.1310249570427,91.53569072556735,96.03923069500652,98.07878040983199,94.94923727723895,96.57836073784425,96.86083163487284
28381,Fernando Muslera,158263,Emiliano Martínez,G,3,8,107,362,0.9912624747988618,0.9023303901585429,0.9488641860754559,0.9804474297455003,0.9494923727723895,7.142857142857139,0.9989702976397093,0.9664516105338401,5,99.12624747988617,90.23303901585429,94.88641860754558,98.04474297455002,94.94923727723895,99.89702976397093,96.64516105338402
28381,Fernando Muslera,191210,Mike Maignan,G,3,8,107,311,0.9894240057571541,0.8936947763900895,0.9372163102430705,0.9843894046365568,1.0,0.0,0.9899394938500119,0.9651085043370583,6,98.94240057571541,89.36947763900895,93.72163102430704,98.43894046365568,100.0,98.99394938500119,96.51085043370583
28381,Fernando Muslera,37224,Johny Placide,G,3,3,107,146,0.9897817898492862,0.9024344744111605,0.9182156650210098,0.9871211133164363,1.0,0.0,0.9461117697401377,0.9632170561276268,7,98.97817898492862,90.24344744111605,91.82156650210098,98.71211133164363,100.0,94.61117697401377,96.32170561276267
28381,Fernando Muslera,282073,Alexander Schlager,G,3,4,107,188,0.9838758536896287,0.8926047367975174,0.9701443719656305,0.9857435962163339,0.9494923727723895,7.142857142857139,0.9888638291875115,0.9629654811205094,8,98.38758536896287,89.26047367975174,97.01443719656305,98.57435962163339,94.94923727723895,98.88638291875115,96.29654811205094
28381,Fernando Muslera,1000465,Abduvokhid Nematov,G,3,2,107,84,0.989018790115509,0.8850101707052362,0.9474743343665712,0.9456453969613465,1.0,0.0,0.9742621473804913,0.9595365097006182,9,98.9018790115509,88.50101707052363,94.74743343665712,94.56453969613466,100.0,97.42621473804914,95.95365097006182
28381,Fernando Muslera,22209,Ørjan Nyland,G,3,5,107,273,0.9833613207562074,0.8801355689443041,0.9683800283903853,0.9485582089736221,1.0,0.0,0.9877510127666681,0.9587891485416988,10,98.33613207562074,88.01355689443041,96.83800283903852,94.85582089736221,100.0,98.77510127666682,95.87891485416988
28381,Fernando Muslera,197904,Max Crocombe,G,3,3,107,157,0.9805306014074027,0.8724324619764654,0.9713514736004265,0.934406160059434,1.0,0.0,0.9943275237342467,0.955043932651693,11,98.05306014074027,87.24324619764654,97.13514736004265,93.4406160059434,100.0,99.43275237342468,95.5043932651693
28381,Fernando Muslera,243609,Alisson,G,3,5,107,192,0.9822898060561268,0.8646924155739468,0.92252621520947,0.9896440105563906,1.0,0.0,0.9928354906539758,0.9549421832521378,12,98.22898060561268,86.46924155739468,92.252621520947,98.96440105563906,100.0,99.28354906539758,95.49421832521378
28381,Fernando Muslera,994363,Bart Verbruggen,G,3,4,107,183,0.9749415017760434,0.8697834018100805,0.9558379213081869,0.9907114206711138,1.0,0.0,0.9738411188686661,0.9547744213914013,13,97.49415017760434,86.97834018100805,95.5837921308187,99.07114206711138,100.0,97.3841118868666,95.47744213914014
